real,forecast
0.2595115560291075,0.2461181242811021
0.2372886128161517,0.2467879292296059
0.2263744659697665,0.24872148900363564
0.2389863623080629,0.2554761241939161
0.2462312992114959,0.25515065637476053
0.2439314965739642,0.2574131400076808
0.2481255256401736,0.26352791888960436
0.2546395808085857,0.2578671036064353
0.2568252292160247,0.26103351387639956
0.2414473992768788,0.2579793019429014
0.2731443457075305,0.2534555373773655
0.2793414977263105,0.25621711031512323
0.2899862039379031,0.2572297715168567
0.2832653953746974,0.2643097874468914
0.2898783119054113,0.26275081705802794
0.290546257076019,0.2654361334123421
0.2911031241390267,0.2709041149508985
0.2889429846124705,0.2787311497960687
0.2886407100483561,0.27033685798472584
0.2909317016575997,0.27625065493540774
0.2880535025968304,0.2755104148771507
0.2831723504248704,0.28857496133729343
0.2802145988589348,0.285966417074977
0.2757177148787481,0.2891812615346432
0.2690814748723822,0.2882938569022712
0.2481487839134644,0.2905513150815391
0.2353443054863531,0.29322591855273406
0.2066359581252185,0.28112640495964436
0.2021671716296071,0.29114026987517827
0.1979410385266684,0.2920107291259625
0.1821666337666842,0.2931225128340086
0.1931663396885651,0.2960236066087476
0.19515355470391,0.2924551314808632
0.1831472952932641,0.1955805706661667
0.1717696030083222,0.19844863559905793
0.1742926262691149,0.19907273388987654
0.1682186649066354,0.20614269909631636
0.1703891851034086,0.2101337364301236
0.1591827759350167,0.21187709529399515
0.1707073407145705,0.21209300365244851
0.1613471848460204,0.22006661001817185
0.141057452881639,0.21902314185837052
0.1310229484140537,0.21742501103795522
0.1340239475442246,0.2249651559247247
0.1320160981617406,0.22532309170859677
0.143969998049272,0.1352190694162857
0.1353669470183208,0.13592198939903988
0.1310259126191125,0.13912558146799903
0.1281756680356228,0.14332475445912785
0.1664259901480522,0.14389544329098813
0.1640822506470594,0.15066396139118776
0.1842353012666649,0.14918760259293717
0.1727028882206283,0.15735133057285183
0.1824358938228208,0.16164134854403484
0.1746010974048474,0.15556999061022858
0.1784759270833338,0.16113504067111134
0.1739058212374715,0.16738584245903187
0.1771258649836282,0.17519708871947298
0.1594934444357978,0.17766102284675495
0.1598853888251969,0.17796102396506358
0.148812355698125,0.17813528850252508
0.1552028037961711,0.17946312108706147
0.1776421150904777,0.18373685206674917
0.1876032529130288,0.18393172040422207
0.1906480454695621,0.18441328416625974
0.202698190426441,0.19222673018764785
0.1977359543969509,0.20027260309339795
0.2048981333679247,0.19565417009451289
0.2128212234183609,0.21038468558517306
0.2170428230080325,0.2165910048658888
0.2250374710633262,0.21531936369940796
0.2432884312613027,0.2155592056985473
0.2316128450452919,0.21934303320979517
0.2447976679078646,0.2188961591518164
0.2333429238197874,0.2195813838480118
0.2677839403177687,0.22974191451892928
0.2405860000176735,0.21563655613446464
0.264812797523506,0.22669274920550914
0.2521417255785335,0.22482540951643276
0.2516429123213844,0.2285469337557
0.2356331131277181,0.22786328945690035
0.2399401578628661,0.23718806281381058
0.2463353447284306,0.2417269134610611
0.2528061301580913,0.24458745542452123
0.2316522725964594,0.24595669922561875
0.2984527924216982,0.24820318509652037
0.3109553027877759,0.2509458354135716
0.3151663729884452,0.2530453128945781
0.3766929104093223,0.25647534541507744
0.3833702351400017,0.2591352534266713
0.3942184608036967,0.25596662604283743
0.3882550118863683,0.2665973093652976
0.3613011175697442,0.26678478735737765
0.3405730190741023,0.35752403329211924
0.3927499999895921,0.3570788476010495
0.403240756716983,0.35610446348613334
0.4091467652479238,0.3569196802234874
0.3984290294750266,0.3559547217373761
0.4057616388110281,0.3521276382363455
0.4018878686478335,0.3575793963420648
0.4665804331533167,0.35168668684487464
0.4429744793223508,0.34708797040249234
0.4455950426607426,0.3515515620541281
0.4482338615101809,0.35247694847881106
0.444609956199015,0.36266362725803
0.4404188683334841,0.4472717413072685
0.489394900660121,0.44750569768864545
0.4876254789575785,0.44416299447616153
0.479606539327976,0.452940326555885
0.4791086757217614,0.4400405488257014
0.4856111425065415,0.44078526677503355
0.4768984098026572,0.4429218085544046
0.4217361922437574,0.4363934815067878
0.463069728555627,0.4405009765527299
0.5343636496313542,0.43575309519419225
0.5368683757327786,0.43991330565173514
0.5135802784270107,0.4391470840415754
0.5155657016078596,0.5156878791258782
0.5230786998394636,0.5185177385736521
0.5141869468934561,0.5270291784730171
0.5574545795264032,0.5202898756706591
0.6238227671880201,0.5170644065690961
0.616246114369218,0.5199654661915113
0.6592880842831621,0.5129679446080458
0.6214842484977015,0.5212246017490996
0.6546792040440867,0.5084245328079311
0.6849577662713469,0.5078448012594506
0.6812091727998122,0.5043436441476125
0.6985747358958301,0.49917623281600193
0.7119139859140047,0.6934737131825193
0.7190109977094981,0.6893911218708315
0.7024338238150469,0.6928812375041371
0.6987677200086013,0.6751514011606092
0.7267530179786323,0.6783348821085228
0.7120608014908159,0.6748934259393626
0.6890151584190234,0.6688113932275539
0.6683928884602324,0.6574160050062786
0.6345547924635271,0.6511089333924185
0.6396784644998121,0.6486444694167572
0.6412021592312824,0.6532683639081989
0.5898139864938883,0.6470686855998043
0.5801334339737159,0.5905551200087761
0.6130931326444125,0.5941217728192674
0.5997830293351607,0.5972855018616705
0.5873461039817749,0.5919928369002525
0.5890841620518672,0.5949264636152054
0.5742255352888352,0.6011332647951306
0.5560487937610439,0.5929242352423192
0.5829547011213447,0.5820388980651174
0.6374579271730247,0.5968998290946397
0.6363215225555388,0.588907588234033
0.6424111015690643,0.5890156989563269
0.6332963080230352,0.5835758054320483
0.655090975151859,0.6364623558224451
0.78024926603003,0.6316050773095332
0.7717339067674465,0.6339709139288686
0.7675018793355124,0.6209788533144651
0.7945967252346473,0.62037694002843
0.7964354464879468,0.6202152457587122
0.7755576098533135,0.6217742236348037
0.775815479048882,0.6148892440398354
0.7740609318755889,0.6250659737574992
0.765007509742508,0.6238634261482887
0.7672167415130751,0.6155996356192075
0.7723116028621793,0.6086537440278676
0.7774366015336964,0.7649000280532108
0.8153715635381387,0.7612702550668937
0.8296082914372493,0.7621026892975801
0.795889380854226,0.7646670426368776
0.7807115501329647,0.7543514385785319
0.7694868883946848,0.7449010149335046
0.7579808401126156,0.7501014693664319
0.7498251304603736,0.7541444542099989
0.7242247157800372,0.7231868453669968
0.7068323781314632,0.7275068704844285
0.7063212154130472,0.7388688386273649
0.68430467360588,0.7268271478872262
0.7219623125135006,0.6770981513091234
0.7209646719291118,0.6736587441165989
0.7029989705939794,0.6758617077710294
0.7314265813908327,0.6861653593652892
0.7515810420647993,0.6815698440472537
0.7628173144214856,0.6774846123191292
0.7578819334720734,0.685072365555876
0.7492509819189803,0.6876535695416535
0.7374843238169597,0.685662940001846
0.7402180568874461,0.6796860833300091
0.7449728645622187,0.6629565789726196
0.7107639392882377,0.6666000996011083
0.6936814400911446,0.703773679114267
0.7005835554076101,0.7049697691990602
0.6871897225192964,0.6961520014770213
0.693675794448992,0.6986699943539629
0.6914622420194356,0.7036691769930619
0.6974936796279161,0.7075213106452027
0.7201824058759367,0.6982331942121078
0.7311870879824909,0.6894512710743049
0.7319628308606634,0.6918115076560739
0.7214873676673033,0.7023072165405451
0.6971187959277929,0.688311912623144
0.6975576046967336,0.6950320811337296
0.6718296310823253,0.6879518210596504
0.6514635668368836,0.6819856981249928
0.6653443867379907,0.6829077401712789
0.657933941960398,0.6789505436347087
0.6479753771947865,0.6707400944944661
0.6563075126290778,0.6620725602979262
0.6458201422719267,0.6622242678472255
0.6532001499730169,0.6510638505812917
0.6689022402809943,0.6664576733659539
0.6661973573217346,0.6575845545895239
0.6600294569324443,0.6696386927805311
0.6396446513640053,0.6587995083894551
0.6250279384434412,0.6423438482210203
0.621889700082225,0.6382817459699225
0.6126919772138084,0.6441615728505181
0.62109938111875,0.6364864579797375
0.6365240317369911,0.6450602873810849
0.6334922977116735,0.6321683416305561
0.6496719148985923,0.6307585467737733
0.5823855150143706,0.6356388169124176
0.5343188712126059,0.6297064445822981
0.5332569627228259,0.6318402225077226
0.5248662386002441,0.6367935009354231
0.5172242969969136,0.6260892390320079
0.5223037494733289,0.5203800199959288
0.5453242332254908,0.5272812137170908
0.537182357608323,0.5283978576942518
0.5694376005799606,0.5293651419330665
0.5865248481893655,0.5178757648988125
0.5836659069225612,0.5190749968780589
0.5506247901512062,0.5200991349338888
0.5296303071143627,0.5091622456541002
0.5493560040991621,0.5030482359012408
0.5402331401370211,0.509034187978395
0.5162279399989891,0.5086475340777183
0.5073659172486742,0.5056001181957255
0.5210055028028981,0.5049771721890502
0.5454748476640665,0.5096931254616084
0.5349117047749183,0.5009792792013165
0.5261848613023499,0.5019882231236744
0.5023259684731234,0.5012427024782107
0.488853283670796,0.48682317068590586
0.4817009905506922,0.4956554526400451
0.4783379974033532,0.4973984359123691
0.4720511352185795,0.49796220653541573
0.4682791989962353,0.5070288239600402
0.443300990184268,0.5076356550146476
0.4430011836624264,0.49550851435145254
0.4223111252430885,0.4429639334726817
0.4302501755848067,0.44326509042359846
0.4164437381840547,0.44327255264700305
0.4226311960479446,0.4497670952561824
0.4103034559515457,0.4379519323417327
0.403377652153927,0.44377650727115814
0.423982159957019,0.44854340831411926
0.4506433344447556,0.4481511781127063
0.4351298850286098,0.4490418061412099
0.4365597235585267,0.45485101787434
0.4374186026105679,0.4524122950157976
0.4560942621211016,0.4518785639265107
0.4436610877667487,0.4472484533789914
0.4406229238848291,0.45024323985129583
0.4391301510695082,0.442162133885608
0.4232011423762671,0.4464757332592075
0.4063073669585276,0.44374922975911735
0.3911318938312541,0.4423039546219786
0.6129551484525075,0.44086652093846745
0.6137683357443733,0.4353539539767668
0.5923212411535019,0.44546318885189473
0.5886247419012078,0.44423920087273955
0.5757676844327373,0.44534101978406593
0.5812859916859916,0.44781089598116103
0.5830017260374722,0.5717295879359661
0.601777262467124,0.5662874297910827
0.5885047334844977,0.5642051088630007
0.5957723088699478,0.5713873282658848
0.6150889327596887,0.5629490394809894
0.5386664859047803,0.5591102102122443
0.4413489679967606,0.5436200426490841
0.4287027175422217,0.535391991454348
0.4558862192719257,0.5436415229621889
0.4489862622565245,0.533867145339621
0.4431484011898814,0.532323001463043
0.4133569573621,0.5500290932703196
0.4122876292257295,0.4196199834305974
0.4166281228748016,0.435606183596875
0.4631882179279535,0.4380876761940196
0.4636769488562031,0.4319434722250247
0.4482548530185692,0.4474107261941783
0.4377326466730439,0.4401077268110741
0.4173148517191321,0.4290983326667787
0.3933527363571513,0.44259093100890967
0.4204555047209825,0.4365883362535005
0.430619483157754,0.44116146333984774
0.4534269345383087,0.43077800574285663
0.4448911219110356,0.4217971172447198
0.4363551385936799,0.44575422358354727
0.4257678725112668,0.4376648889804399
0.4793250581528518,0.44360042907967
0.5014634037081158,0.4410876189810923
0.5194622308903643,0.4447485836233799
0.5248208535338772,0.45340444273312824
0.5157620084225087,0.45802130181028977
0.5061181713704164,0.4519413199013643
0.4940809947591114,0.44434940577626986
0.5070812633730739,0.45765135506674576
0.4972137900280232,0.44557459442172076
0.5182998812208424,0.4480334658349632
0.5142784608552766,0.5125561192154464
0.4908599642118589,0.517447156281629
0.4592254230260906,0.5120630275702172
0.435741678786157,0.49851603904212227
0.423500854712665,0.5022228585720321
0.4112895892664462,0.48859470687213435
0.4085568830579871,0.49780828283525297
0.3981280004551575,0.4932181488079284
0.3871226493382881,0.4873896736311865
0.3997265131355101,0.480491221176335
0.4017210760633706,0.4874092239857445
0.4082575408091086,0.47977333382556037
0.419032069096615,0.41830728218603497
0.4263874577954005,0.4158141974366905
0.4228128754872082,0.4205307163077676
0.407954164187535,0.4183094032741788
0.3937025896502602,0.4128662824469846
0.4024099174322232,0.4245993219789538
0.4081060248298759,0.4217322474128703
0.4073020157177039,0.41619065305314595
0.3867634267962356,0.40503901684709365
0.3683943284849296,0.42933366438428316
0.3828338094230955,0.420615507014814
0.3912391761086469,0.4106499649512655
0.4041475952295972,0.38845382387470095
0.3955511110778482,0.3870724162561713
0.4103366975657335,0.36492875013912446
0.4142002632170706,0.38482341747080073
0.4064907449463932,0.3794733349300843
0.4206164107303817,0.3829916076322076
0.4215059835550719,0.3916976813545189
0.4273563813731725,0.3851328522438048
0.4159178094699198,0.3949427948918606
0.4051099101009298,0.3926513680395113
0.386727990736561,0.4086121660252982
0.387604749672313,0.38913092780449277
0.3766610709840493,0.3876506111335263
0.3687820074271844,0.3786748681371413
0.375457043964548,0.383628758747681
0.3663477550283175,0.3821375942564964
0.3599615105002732,0.38650151362651386
0.3438218035305889,0.3765727320448724
0.3497180771207352,0.36716062044521963
0.3402806564957617,0.39282652222267556
0.3356315851753869,0.38328968625936677
0.3191288195264439,0.39284761147365277
0.3159976128472103,0.3699402792812114
0.3330790604063242,0.38280780576357915
0.3377256507596884,0.33742556729955
0.328185487505001,0.34907538658169635
0.3312216772925792,0.34293758459097595
0.3126067525533948,0.3544591500010325
0.3100074708863846,0.3697316024279192
0.331647606263957,0.35782624735844465
0.4112623502276968,0.3618042001579116
0.3921975229353291,0.3634902731474121
0.4087721851275689,0.3401578990763595
0.418026173524364,0.3531661141461375
0.4089056862891788,0.3686253711258507
0.3932111124442211,0.3681321002466754
0.3920065766432658,0.3871927416090492
0.4033427659948312,0.3915314307513187
0.4008170888460622,0.3943950884027148
0.3898689673607344,0.39002714404353117
0.3937490724482845,0.3835580599119551
0.4006010240131353,0.3809324527767816
0.4073687390595923,0.3756412839532151
0.4091898716736631,0.3740561164815656
0.4006955904164906,0.38025750621703586
0.3886109293742463,0.39351543305716385
0.4005966972641258,0.38569149202474845
0.4494341457333011,0.3954854657054352
0.4506084686582507,0.4534429282806391
0.4417125510509523,0.4524758700399733
0.4639816846796049,0.4448576450016821
0.4700995441577369,0.44694737628652254
0.4803345811846045,0.4385458482125239
0.4978355977399504,0.42619121848355873
0.5044671215553729,0.43368733550634936
0.4878169889481582,0.42597796584391123
0.4547969011449326,0.43542031551802224
0.4626449427061176,0.43680028234195467
0.4624643092971078,0.43391045230683634
0.485376138059673,0.44258330724409956
0.5013715969682608,0.4853636234533242
0.5283140650183806,0.48622140705531647
0.5366790441766254,0.4819605957259561
0.5074000034775739,0.4859855017929492
0.5005508224005601,0.48334515766516895
0.4979206369043417,0.4792052061720129
0.4898000732542221,0.48434430411129303
0.5047168605884458,0.4748365619480296
0.4833549319051404,0.48002777597578683
0.4461250871147569,0.4808623712888782
0.455176686050907,0.4747054547689374
0.4740315545185254,0.4765253318232927
0.4856412952306383,0.4685017658409399
0.4688133617126087,0.4675152432073238
0.458783490453316,0.4572437432719739
0.5039526520691249,0.4608720093207431
0.5361811681358364,0.45865995788838354
0.5400422764696187,0.4477557234542505
0.5578517959500009,0.4690653849113083
0.5185925255684842,0.45836795601821545
0.4765839203833666,0.4665205068079011
0.4551614473500274,0.4646292054260327
0.4544518880021577,0.46313459676527696
0.4561629270781076,0.4631108594812443
0.4633247993295387,0.45830315157255946
0.4857260801923043,0.4498105299334729
0.4749337544883151,0.4512120067700143
0.4611180503717787,0.45184659686319584
0.4544289919120045,0.4491306013832565
0.4623198544566589,0.44562364657514547
0.4507518206919599,0.4428538578496318
0.4517857694572926,0.4441104112944221
0.4464534106680388,0.44142922875280155
0.4341193681813197,0.4541571145450937
0.4353576327321871,0.45274626536755175
0.4293275615645847,0.4574772850559672
0.4305765817632859,0.4291760205673579
0.4453995037793366,0.42436305986940004
0.4514698498351547,0.4168374831424697
0.4605146018570343,0.41761716558996614
0.4316593613569698,0.4196561997166741
0.4352957729707166,0.4117338058421873
0.4267845910791076,0.4233457748245674
0.4142354424077277,0.41760160934914786
0.4348696972859102,0.42663269295990874
0.432055142093181,0.43413282661537606
0.4035897312070113,0.43172898838888024
0.4037501513573261,0.42724946299409755
0.4279263248451614,0.4009215023687045
0.4533720836025137,0.3969570007720131
0.4517139273659924,0.39912830195090987
0.4414901734844649,0.3917983451569315
0.453027410735161,0.39461573096946057
0.447760345138713,0.3941150903731071
0.4418968391302392,0.38957703365422225
0.4407246993267037,0.39629442145666915
0.5060810487532721,0.39538495096421633
0.5114174241474889,0.39575124646361315
0.5128576913789109,0.4048770239892231
0.5119293149220419,0.3971226788395024
0.5141611856525115,0.5092418446000128
0.5151137837963211,0.5138709988675423
0.5047479506569088,0.512751302817982
0.4922151001164204,0.5139935254990907
0.4886443669903523,0.5163489706858623
0.507200675589351,0.508458030784473
0.5285239091754934,0.5093541376052799
0.5117046324180998,0.517027801229193
0.5268877911096523,0.4983510013269241
0.53740145504131,0.49928118700927615
0.5997367927028039,0.5088934361416153
0.6008551443046852,0.5057681154712035
0.6186320396063987,0.6075025842071133
0.6332315731603688,0.6001290271826885
0.6132754735152297,0.6040763521266881
0.6053436367080218,0.6046816475915605
0.5734605905942556,0.5938038340644426
0.5730665006112161,0.601757553101413
0.568203696740226,0.5956256329099596
0.5396716940982094,0.5900659028871418
0.5330555422313159,0.5882907061124811
0.5350955731859974,0.577564291187618
0.5309548906023585,0.5809224082906356
0.5107033387161539,0.5807593951546843
0.4903701675020628,0.5083247592169711
0.4752783814244865,0.5120140512567778
0.5145291426611518,0.5150786460554582
0.5178411414733572,0.5206658022427848
0.5057181404076523,0.5225893317525259
0.5257120271726232,0.5223639005388296
0.5368018228919975,0.5314007703308222
0.5314500739401495,0.5226307937383787
0.5248956315234921,0.5325318451132252
0.5241066685340499,0.523135389039708
0.540073564152606,0.5175917150791681
0.5277507800449934,0.523205837331783
0.5754506371769816,0.5244749327606046
0.6209814302825332,0.5204824863475332
0.597620275174799,0.5269132742615741
0.6002086956432513,0.5212666239173891
0.576032103286827,0.5183550432921574
0.5637350786234951,0.5254482132670526
0.5640245797275638,0.5085996743119445
0.5629399706647322,0.5037733479056623
0.5548169247587007,0.5163284462221059
0.5545896557461147,0.5115889560329685
0.5885102836661351,0.5173697117291948
0.5597521361266944,0.5168709097577802
0.5400490684180388,0.5598675284841653
0.5435786603348358,0.5616054941898316
0.547554757734686,0.5627965962769167
0.5496213740884961,0.5593795035716277
0.5513964845077797,0.5623435780710211
0.52061882723256,0.552427685005229
0.5439457601874027,0.5562465029037739
0.5504301549624357,0.557091587372806
0.5416252429756654,0.5440099661302324
0.5690704585309894,0.5476152364798217
0.5629868324042606,0.5465229033150478
0.565302200651127,0.5467639229413082
0.5483173718806484,0.5669622717221188
0.5011941309910017,0.5610534198113234
0.4936718048924652,0.562654978935825
0.4993114531724094,0.5571437404694772
0.4899246151992553,0.5525427864781695
0.4796602439016789,0.5596155981841973
0.4955115625781955,0.5578117868041048
0.4877544474501037,0.5593033100829068
0.4850931647915249,0.5661612709378219
0.4808517804309829,0.5645617802394507
0.4482008775670098,0.5509001464197185
0.4276796509606397,0.5616537058332494
0.4250340537935269,0.42587616758617663
0.4146537727567713,0.4227314177745749
0.4199581627011219,0.4277280345902976
0.4128357686968,0.42634210108492
0.3971534679269065,0.42340639883521136
0.3954372758852248,0.4250398031898913
0.3921674557399345,0.42410183822319425
0.3886390581853138,0.42503842935004654
0.3888106100913028,0.4134541095011116
0.3662412809520582,0.4244664973348291
0.3540358747619098,0.433267846119374
0.3428326227913263,0.4294800176327465
0.3384208489115354,0.34289059792945104
0.3325480853903425,0.3487712529121709
0.3317266658253477,0.3478809781077254
0.3321250475421807,0.3538564910999027
0.3597997613581161,0.350727624748566
0.3630457700032787,0.3522225281749344
0.3519423843582155,0.36120832395349106
0.346617496601674,0.3572910761279563
0.3452811893996343,0.35512907728399395
0.3487228739145309,0.3594133278964107
0.3296368833433531,0.36370914008863314
0.3090452820512652,0.35298932840193303
0.3058839455678607,0.3097980760608243
0.3434171326805019,0.3077615633932088
0.3384883151274461,0.31109352031419024
0.3356347486539915,0.30917680250937557
0.3321722952805883,0.32006744951255983
0.3273819223803212,0.32069878976634336
0.3184397703188165,0.32361897325614564
0.3254242028764624,0.33149781983313037
0.3265489551322216,0.32554194545560516
0.335174219287377,0.3365062086727899
0.3423866824521867,0.338314093380683
0.3618481309305774,0.3365985217697218
0.3526130620122603,0.36538835744574627
0.3610853414659044,0.36570065682596165
0.3650999487795363,0.3627454456421184
0.3592770185843759,0.3634530160143893
0.3596173539677826,0.35569394128239973
0.3746986364715274,0.35699090782657483
0.3653116967722173,0.36406853379952775
0.3593307934198382,0.35890100591420576
0.3688014071534434,0.35284893911256576
0.3883821701991527,0.3543600266580969
0.4042319530392362,0.3567924741547991
0.4046720801651878,0.3559482030668756
0.4384229418883082,0.40703244667571314
0.4398887341064467,0.4081355810266926
0.4383356621216016,0.4120238459271113
0.4243825621921633,0.40815699765329894
0.4113945685866756,0.41182204868092653
0.3840699596159447,0.41266329388445977
0.3635245593800523,0.418322747212617
0.3502949340217361,0.4093987009191609
0.3606815906267268,0.40971290991631576
0.3462829216104389,0.41290662950208856
0.4101639595801569,0.4278098020249503
0.4265761137470491,0.4176695442425377
0.4230183546437845,0.43505423700157475
0.4156870042695788,0.43012645691375817
0.4144305761574686,0.42202386083586374
0.41071248271844,0.4306603777599283
0.4000058513608343,0.43134190945949
0.3921563060481394,0.42709948637353307
0.3722883432868036,0.4280566247557569
0.3843660967288619,0.43484447188573766
0.3494495439540621,0.4263115872584509
0.3342064383956953,0.43171759913246893
0.3430203629487019,0.42650689433237765
0.333241896848704,0.4291328346418688
0.3626041871487064,0.33090650125274523
0.3545541644736457,0.32833982793549854
0.3452287851152856,0.3297713467441441
0.3311530620025956,0.3324114544865229
0.3278089780255873,0.341272707327776
0.3183965070595322,0.3467728177510301
0.3108623716854271,0.3495648378561895
0.3140454956901662,0.35048323168790174
0.3049842238039913,0.3607876906020347
0.3011546031841957,0.3591104578230927
0.2954445835302499,0.3481220290840768
0.2853021122008559,0.3536245564203312
0.2868621931583692,0.2862934861998615
0.2754782109320695,0.2834469358289041
0.269255043167328,0.28941908092952773
0.3059697766622942,0.2881585154172677
0.3542150499251064,0.29482562330687034
0.3655109127800117,0.2942335505394398
0.4235764698350148,0.2964474900261656
0.4165037779757632,0.3002553476611859
0.4120332494628779,0.2991481627590648
0.4224365899860403,0.29742397977490964
0.4245018966180381,0.2970889389701569
0.4290715114012205,0.2992292720940142
0.409019274292847,0.4268140115156263
0.3907625743540321,0.42560594358041315
0.3789287126477045,0.4218811671829346
0.3527958766684174,0.4251713552641786
0.3307427364024695,0.4206329694874681
0.3195173532027109,0.42035391984205606
0.3250642957372671,0.41489965887871694
0.3293596322982368,0.4126701352180448
0.330142026756634,0.4086540374988811
0.3379162765753785,0.4089140646672297
0.3269149671870419,0.41821960784318346
0.358898554640232,0.41404824446352334
0.3599850174588039,0.36473621469725975
0.3945879255423607,0.3654514888987257
0.3923327069276738,0.3577108197653074
0.413333144191451,0.3699349432071974
0.4240292332243107,0.36758972449300026
0.4249530153105922,0.3518401832127837
0.4275322593081895,0.3617621067289801
0.4169423904204882,0.35598891583772585
0.4004277807851185,0.3670837988383049
0.4126509730291485,0.3603291046781524
0.3925695142991595,0.3585763013285285
0.3719559301465959,0.35511129836659694
0.3884081916554874,0.37315363347468733
0.3928087664053903,0.37504665256110575
0.3940883318251322,0.37522329994892933
0.4039290453746806,0.3768756577075515
0.4118855548758599,0.37396758168990346
0.4060605967605691,0.3806337511003245
0.3948929340859764,0.37760059601088386
0.4338864314738077,0.3807575955309466
0.4211777248027019,0.3819721682706083
0.410828484062508,0.3841326525241623
0.4420098505262088,0.3902496491325243
0.4393328200003846,0.38857380563270844
0.4448504814860267,0.43808667482625707
0.4655182719323716,0.43945152426753925
0.4713556139161846,0.4366782276529992
0.4677243971201364,0.4331070587273916
0.4537520305259832,0.43113569302200333
0.4625853806110839,0.42713871565508993
0.4684299195142217,0.4290181048363024
0.4539365743034806,0.4333383692034497
0.4124539920556418,0.4298119757126389
0.408135146606093,0.4377054055904687
0.4446494291225228,0.43344053871110555
0.4679725734805969,0.44013929927143475
0.4679142775044934,0.47427196437614166
0.4695924040504908,0.4645628551891247
0.4671153712784431,0.4636206937946562
0.4653855132454634,0.46861047850891596
0.5382184489840713,0.46326100082613003
0.5406672682177576,0.46376656941402616
0.5246132574135118,0.4690667857627784
0.5445869948832966,0.4635186049568387
0.5775107451567842,0.4718664603356808
0.5592144958618672,0.4641963603369827
0.5544398445791965,0.45986757000504164
0.6429356930560839,0.4589840369920236
0.6427955458647829,0.639099704673484
0.6501087173737545,0.6302661045701667
0.681440469351134,0.6150681603687169
0.6866746775265173,0.6153885370576472
0.6614594736688737,0.615166267677062
0.6372600093795304,0.6052885168539499
0.6446382383486091,0.6066751126256701
0.644551601800746,0.6026940636337499
0.6315118639867525,0.6146906085596916
0.6132793451827687,0.6077796099668287
0.6232143060046831,0.6064730395413587
0.6343812888796017,0.603643972312371
0.6798469438473667,0.6302838127489772
0.7298261136377597,0.6241559529823401
0.7759080591099343,0.6115011425098379
0.8395672406629937,0.6187311884125184
0.8279352038962913,0.6134068628670845
0.818122498478991,0.6067672156111581
0.8277472645533779,0.603004441568679
0.8411612936881039,0.5978156206017611
0.8457930241863576,0.6035723075132515
0.8401244804582912,0.6037869298495746
0.8341053933491422,0.6112155300472863
0.806289752480237,0.5948904661730817
0.8029012542530509,0.801380876889941
0.823380314357308,0.804451650238821
0.8074563980198677,0.7925532800377881
0.82207061629303,0.7921875206736018
0.8084124533721551,0.7988757108052668
0.7415832036450272,0.7847521115261521
0.7177518654930612,0.7885734115356368
0.7105734755224649,0.7977961837399077
0.7010764252586774,0.796858885401805
0.6957398113117494,0.7882714676655093
0.6843379650145758,0.7778081963479766
0.6808131410682288,0.7716539041921772
0.6763074106253923,0.6766058396141024
0.8804615918904704,0.6667807576096944
0.9181730183269636,0.6617741469551061
0.9305776893018272,0.6550926198508524
0.9300705619159564,0.6646600529551341
0.9176304296439312,0.6633869460997135
0.918790880884664,0.6520542120052631
0.9180593945439436,0.6646163391429424
0.9333410041375398,0.6551100965491139
0.9415105153087312,0.6559922284805503
0.9443609035902238,0.6516889004652159
0.908188282005397,0.6587257871007846
0.9424953932617453,0.8950673798415744
0.742293838903068,0.8931591208424952
0.6935558246129121,0.8856760444361269
0.690991837167352,0.8784072718259521
0.7007459795219295,0.8643638724204321
0.7422852217684028,0.8611139814426254
0.7371152566801877,0.8623605785765283
0.7383267681378451,0.8680556378372737
0.7272915750759488,0.8700118785983978
0.6980371152559102,0.8529205096210593
0.6869886171254806,0.8698751416322753
0.6644627492100423,0.8566981115357158
0.6422852046723986,0.6551406643926024
0.6297640108843128,0.634201526559896
0.6630461339058717,0.6494555500832844
0.6583435087469103,0.6445748546031025
0.6530869768481751,0.6567762061276308
0.6464952922156857,0.6589914497840823
0.6474868587174565,0.6344187433168051
0.5798834111554225,0.6455350951493818
0.6040190100852452,0.645882203898531
0.6048657918713807,0.6354395381779816
0.6002134235129302,0.6277443170802159
0.592769382799192,0.6438954382873638
0.6499670149430066,0.6023297541125745
0.6393013147874147,0.6057258803083941
0.6314937941409224,0.6041606617786217
0.6294431319879603,0.5968109577821737
0.6108453063881192,0.583618493259932
0.6248741032919229,0.5992936655684469
0.664635398819621,0.5868016300882009
0.6526136637588396,0.5688761533185855
0.6334033018747849,0.5783614811501134
0.5901349582329003,0.5751706451113006
0.5869156269872426,0.5862152068850948
0.5814327948587121,0.5720302411139682
0.5931210852257891,0.5742535741436714
0.6008077785304251,0.5794662083319793
0.6032472242595615,0.580453182410569
0.6066576462528812,0.5871377545385723
0.596073425885675,0.5825753597536432
0.5875778125078175,0.5785992113989282
0.592404111358817,0.5776527680469893
0.7141279702176719,0.5709177537482634
0.7620623934743089,0.5882112988864764
0.8088078111525387,0.5912037032314287
0.8172195078277088,0.5880147956582498
0.8315338964239294,0.5919489531182142
0.8462675626673739,0.8347914589066185
0.8589165952937539,0.8185404518455723
0.8696927112309993,0.8086762413145874
0.8700512318007858,0.7978475701321658
0.8296857702613456,0.7982609293806178
0.5938534085865941,0.7840476386789492
0.5645030688162429,0.7744858013898317
